Month,Hour,Forward_Price,Year,Predicted_Forward_2025
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
1,24,98.75,2025,98.83091387
1,1,98.75,2025,98.71051528
1,2,98.75,2025,98.69383328
1,3,98.75,2025,98.69414917
1,4,98.75,2025,98.69414917
1,5,98.75,2025,98.69414917
1,6,98.75,2025,98.69414917
1,7,119.5,2025,111.0888461
1,8,119.5,2025,119.4489686
1,9,119.5,2025,119.4208363
1,10,119.5,2025,119.4208363
1,11,119.5,2025,119.4208363
1,12,119.5,2025,119.4208363
1,13,119.5,2025,119.4208363
1,14,119.5,2025,119.4208363
1,15,119.5,2025,119.4208363
1,16,119.5,2025,119.4208363
1,17,119.5,2025,119.4208363
1,18,119.5,2025,119.4208363
1,19,119.5,2025,119.4208363
1,20,119.5,2025,119.4208363
1,21,119.5,2025,119.4208363
1,22,119.5,2025,119.4208363
1,23,98.75,2025,107.0261393
2,24,98.75,2025,98.76321908
2,1,98.75,2025,98.64282049
2,2,98.75,2025,98.62613848
2,3,98.75,2025,98.62645437
2,4,98.75,2025,98.62645437
2,5,98.75,2025,98.62645437
2,6,98.75,2025,98.62645437
2,7,119.5,2025,111.0211513
2,8,119.5,2025,119.3812738
2,9,119.5,2025,119.3531415
2,10,119.5,2025,119.3531415
2,11,119.5,2025,119.3531415
2,12,119.5,2025,119.3531415
2,13,119.5,2025,119.3531415
2,14,119.5,2025,119.3531415
2,15,119.5,2025,119.3531415
2,16,119.5,2025,119.3531415
2,17,119.5,2025,119.3531415
2,18,119.5,2025,119.3531415
2,19,119.5,2025,119.3531415
2,20,119.5,2025,119.3531415
2,21,119.5,2025,119.3531415
2,22,119.5,2025,119.3531415
2,23,98.75,2025,106.9584445
2,24,98.75,2025,98.76321908
2,1,98.75,2025,98.64282049
2,2,98.75,2025,98.62613848
2,3,98.75,2025,98.62645437
2,4,98.75,2025,98.62645437
2,5,98.75,2025,98.62645437
2,6,98.75,2025,98.62645437
2,7,119.5,2025,111.0211513
2,8,119.5,2025,119.3812738
2,9,119.5,2025,119.3531415
2,10,119.5,2025,119.3531415
2,11,119.5,2025,119.3531415
2,12,119.5,2025,119.3531415
2,13,119.5,2025,119.3531415
2,14,119.5,2025,119.3531415
2,15,119.5,2025,119.3531415
2,16,119.5,2025,119.3531415
2,17,119.5,2025,119.3531415
2,18,119.5,2025,119.3531415
2,19,119.5,2025,119.3531415
2,20,119.5,2025,119.3531415
2,21,119.5,2025,119.3531415
2,22,119.5,2025,119.3531415
2,23,98.75,2025,106.9584445
2,24,98.75,2025,98.76321908
2,1,98.75,2025,98.64282049
2,2,98.75,2025,98.62613848
2,3,98.75,2025,98.62645437
2,4,98.75,2025,98.62645437
2,5,98.75,2025,98.62645437
2,6,98.75,2025,98.62645437
2,7,119.5,2025,111.0211513
2,8,119.5,2025,119.3812738
2,9,119.5,2025,119.3531415
2,10,119.5,2025,119.3531415
2,11,119.5,2025,119.3531415
2,12,119.5,2025,119.3531415
2,13,119.5,2025,119.3531415
2,14,119.5,2025,119.3531415
2,15,119.5,2025,119.3531415
2,16,119.5,2025,119.3531415
2,17,119.5,2025,119.3531415
2,18,119.5,2025,119.3531415
2,19,119.5,2025,119.3531415
2,20,119.5,2025,119.3531415
2,21,119.5,2025,119.3531415
2,22,119.5,2025,119.3531415
2,23,98.75,2025,106.9584445
2,24,98.75,2025,98.76321908
2,1,91,2025,98.64282049
2,2,91,2025,90.8716682
2,3,91,2025,90.89807832
2,4,91,2025,90.89807832
2,5,91,2025,90.89807832
2,6,91,2025,90.89807832
2,7,107.75,2025,103.2927753
